SEASON_ID,GAME_ID,GAME_DATE,Team_Home,Team_Away,Home_Team_Won,H_Recent_OffRtg,H_Recent_DefRtg,H_Recent_NetRtg,H_Recent_AST%,H_Recent_AST/TO,H_Recent_ASTRatio,H_Recent_OREB%,H_Recent_DREB%,H_Recent_REB%,H_Recent_TOV%,H_Recent_eFG%,H_Recent_TS%,H_Recent_PACE,H_Recent_PIE,H_Recent_FGM,H_Recent_FGA,H_Recent_FG_PCT,H_Recent_FG3M,H_Recent_FG3A,H_Recent_FG3_PCT,H_Recent_FTM,H_Recent_FTA,H_Recent_FT_PCT,A_Recent_OffRtg,A_Recent_DefRtg,A_Recent_NetRtg,A_Recent_AST%,A_Recent_AST/TO,A_Recent_ASTRatio,A_Recent_OREB%,A_Recent_DREB%,A_Recent_REB%,A_Recent_TOV%,A_Recent_eFG%,A_Recent_TS%,A_Recent_PACE,A_Recent_PIE,A_Recent_FGM,A_Recent_FGA,A_Recent_FG_PCT,A_Recent_FG3M,A_Recent_FG3A,A_Recent_FG3_PCT,A_Recent_FTM,A_Recent_FTA,A_Recent_FT_PCT,elo1_pre,elo2_pre,elo1_post,elo2_post
22018,21800005,10/17/2018,IND,MEM,1,110.01999999999998,110.07,-0.0600000000000002,61.32000000000001,2.172,18.88,26.770000000000003,70.04999999999998,48.61,12.8,52.80999999999999,55.32000000000001,98.9,50.290000000000006,42.5,89.8,0.4745999999999999,9.6,24.6,0.3889,14.1,19.4,0.6973,109.17,113.4,-4.220000000000001,63.790000000000006,2.072,17.499999999999996,29.829999999999995,72.77000000000001,50.35,13.14,50.010000000000005,54.42,99.122,47.89,38.8,90.0,0.4315,12.4,34.3,0.355,19.6,24.5,0.8056000000000001,1554.98701040687,1367.42729249214,1560.4109426039,1362.00336029511
22018,21800003,10/17/2018,CHA,MIL,0,115.36,117.22,-1.87,62.99,2.969,18.84,23.7,72.41,46.81,9.510000000000002,52.74999999999999,57.0,96.062,49.39,40.1,88.4,0.4556,12.6,36.1,0.3402,18.9,22.9,0.8289,115.32,106.81999999999998,8.489999999999998,59.5,2.022,18.32,23.33,77.32000000000001,52.1,12.74,55.85,59.24000000000001,106.087,56.05,44.7,93.4,0.4821,14.2,39.0,0.3713,19.6,25.3,0.771,1501.95531264353,1517.81379206874,1496.59222885143,1523.17687586084
22018,21800004,10/17/2018,DET,BKN,1,107.45,108.21999999999998,-0.7600000000000001,57.09,2.005,16.110000000000003,27.72,69.87,47.970000000000006,12.19,49.61,53.38,95.6,48.02,37.2,87.2,0.4284,11.7,35.6,0.3295,16.6,21.3,0.7662,110.65,108.66,2.01,56.96,1.6490000000000002,16.38,29.56,74.64000000000001,51.79,14.46,52.52,55.86,104.238,49.5,42.2,94.1,0.4498999999999999,14.3,40.4,0.3508,19.1,25.9,0.7461,1492.02538132293,1432.381865571,1494.85278122794,1429.55446566599
22018,21800008,10/17/2018,TOR,CLE,1,115.71,106.21999999999998,9.5,65.99,2.346,20.42,20.84,75.01,50.36,13.5,58.28,61.56999999999999,99.395,55.59,42.6,86.3,0.4966,14.9,34.3,0.4349,15.9,19.0,0.8440999999999999,107.21,122.23,-15.000000000000004,47.78,1.567,14.669999999999998,29.66,79.55999999999999,52.39,13.96,51.27,54.25,98.15,41.02,41.2,89.5,0.4609999999999999,9.2,28.8,0.32,13.9,18.2,0.7498,1576.53442110228,1558.68467060228,1583.69341513354,1551.52567657102
22018,21800010,10/17/2018,SAS,MIN,1,112.8,109.06000000000002,3.710000000000001,58.53,2.2920000000000003,18.68,25.840000000000003,74.02000000000001,50.92999999999999,12.2,53.67999999999999,56.74,97.312,52.33,43.2,89.7,0.4828,9.6,27.5,0.3472,14.6,18.4,0.7989999999999999,110.04,114.03,-3.99,60.54,2.1580000000000004,18.32,23.19,71.31,46.36,12.39,52.9,56.49000000000001,101.301,48.32,42.0,90.1,0.4673999999999999,11.1,29.4,0.3819,17.6,22.2,0.7938,1539.71229759499,1537.05262716848,1543.87835356846,1532.88657119501
22018,21800006,10/17/2018,ORL,MIA,1,117.88,111.58,6.3100000000000005,66.09,2.835,20.300000000000004,30.050000000000004,78.39,53.56,11.74,55.24,58.28000000000001,98.355,53.24,44.3,91.7,0.4838000000000001,12.6,34.4,0.3649,16.3,20.9,0.7807000000000001,104.69,105.09,-0.4,63.52,1.858,18.41,25.48,72.01,49.03,14.15,50.66,53.41,100.295,49.8,40.7,90.9,0.4493999999999999,10.4,34.3,0.308,14.0,19.1,0.7326,1377.81371406097,1499.31649957452,1383.85379601963,1493.27641761586
22018,21800009,10/17/2018,HOU,NOP,0,119.13,102.73999999999998,16.380000000000003,52.540000000000006,2.329,16.529999999999998,24.110000000000003,73.55,49.0,11.13,56.7,59.74,100.0,54.44000000000001,42.0,91.2,0.4612,19.4,49.8,0.3903999999999999,16.0,19.9,0.8083,106.19,114.95,-8.779999999999998,61.71999999999999,1.763,18.2,27.2,72.62,50.22,15.460000000000004,51.85,54.86,104.246,45.87,43.6,94.7,0.4604999999999999,10.9,33.3,0.3223,14.8,18.6,0.7938,1654.09590735621,1565.01297220882,1626.22898380142,1592.87989576361
22018,21800002,10/16/2018,GSW,OKC,1,119.01,105.29,13.72,66.69000000000001,2.139,21.910000000000004,23.68,71.03999999999999,50.290000000000006,14.94,61.36,63.16,101.401,56.88,47.1,89.9,0.5269,15.5,34.3,0.4561,11.3,14.5,0.7822,114.42,111.22,3.18,60.33,2.318,18.18,31.290000000000003,74.2,51.5,11.87,52.69,55.09,100.05,50.78,43.3,95.7,0.453,14.2,38.7,0.3648,13.9,19.2,0.7197000000000001,1684.81639332058,1584.31796754194,1688.56782951105,1580.56653135147
22018,21800001,10/16/2018,BOS,PHI,1,110.19,110.18,0.0299999999999999,61.49,2.415,18.57,23.71,71.53,47.99,11.41,52.82000000000001,56.010000000000005,99.8,50.65,41.6,89.8,0.4636,11.7,31.6,0.371,15.3,19.8,0.7720999999999999,112.27,114.18,-1.9100000000000008,60.09,2.277,18.12,27.590000000000003,76.2,52.1,11.86,52.94,56.220000000000006,102.8,49.98,43.1,91.3,0.4733,10.3,28.0,0.366,18.7,25.9,0.7238,1561.52419307645,1607.05768800629,1573.84937213462,1594.73250894812
22017,21701221,04/11/2018,MIA,TOR,1,105.39,102.45,2.93,59.29,1.789,17.5,22.72,71.03,47.75,14.15,51.46,54.98,97.257,52.14,39.5,86.9,0.4558,10.2,29.2,0.343,15.0,18.4,0.8048,111.67,108.57,3.1,65.21000000000001,2.379,19.94,27.08,77.78000000000002,52.27,13.43,54.88,57.06999999999999,96.3,53.23,41.6,87.3,0.4770999999999999,12.5,34.3,0.3656,12.1,16.3,0.7613999999999999,1494.2783539024,1687.07462813023,1505.73676672837,1675.61621530426
22017,21701230,04/11/2018,SAC,HOU,1,100.81,106.72,-5.889999999999999,59.03,1.722,17.24,28.79,76.34,51.120000000000005,14.29,48.48,50.8,93.25,44.970000000000006,37.8,86.8,0.437,8.2,24.5,0.3364999999999999,10.3,14.1,0.7295,107.11,99.57000000000002,7.52,56.71,1.638,16.22,22.95,75.53999999999999,49.27,14.41,52.74,56.0,97.859,52.71,37.6,85.4,0.441,14.8,44.3,0.3329999999999999,16.0,21.6,0.7603,1331.35589627517,1761.16581305162,1360.30796809107,1732.21374123572
22017,21701219,04/11/2018,BOS,BKN,1,106.03,105.71,0.3100000000000003,60.3,1.7099999999999995,17.31,24.11,73.55,49.16,15.210000000000004,52.120000000000005,56.24,95.75,50.86,37.0,80.9,0.4583,10.2,24.2,0.4259,17.4,22.0,0.7792999999999999,108.8,109.29,-0.4899999999999999,67.1,1.977,19.39,18.99,73.62,46.89,14.06,55.48,58.2,100.098,49.580000000000005,39.6,85.5,0.4646,15.3,39.1,0.3892,15.5,21.3,0.7357,1571.7675559769,1411.88898969588,1575.48072491145,1408.17582076133
22017,21701227,04/11/2018,OKC,MEM,1,109.95,106.67,3.28,52.07000000000001,1.6510000000000002,14.62,32.1,73.7,51.370000000000005,13.04,49.32000000000001,53.75,99.376,49.18000000000001,38.6,89.4,0.4326,10.9,31.2,0.3501999999999999,22.3,30.5,0.7244,102.86,115.36,-12.5,56.81,1.458,16.599999999999998,29.670000000000005,67.61999999999999,48.21,16.389999999999997,50.73,53.53,95.75,43.67,38.2,84.4,0.4529999999999999,9.2,25.4,0.3544,13.2,18.0,0.7291000000000001,1617.72818762122,1323.40089959657,1619.55936389493,1321.56972332286
22017,21701225,04/11/2018,MIN,DEN,1,108.73999999999998,107.31999999999998,1.41,56.94,2.084,16.68,27.17,73.05000000000001,49.5,12.62,49.97,54.65,98.15,51.58,39.5,87.7,0.4511999999999999,8.4,24.9,0.3341,19.6,23.8,0.8310000000000001,115.02,109.36,5.660000000000001,66.83000000000001,2.145,19.57,29.12,70.93999999999998,50.98,13.84,54.65,58.49,97.093,54.65999999999999,41.5,87.1,0.4766,12.1,32.0,0.3751,18.9,24.0,0.8044,1545.09272458258,1593.39909171722,1551.42161395451,1587.07020234529
22017,21701229,04/11/2018,POR,UTA,1,105.97,105.73,0.2599999999999999,50.56,1.642,15.12,28.45,74.08,50.68,13.45,49.23,52.61,97.15,48.36,39.5,89.8,0.4417,9.0,32.0,0.2843,14.6,18.2,0.8129,116.34,102.08,14.26,65.03999999999999,1.925,20.110000000000003,28.24,73.58000000000001,52.13,15.16,58.13,60.63,96.726,58.42999999999999,42.8,83.9,0.5114000000000001,11.7,30.8,0.3814999999999999,16.3,22.5,0.7376,1604.85272262861,1695.74950484229,1614.2630414079,1686.339186063
22017,21701223,04/11/2018,PHI,MIL,1,112.25,100.06,12.19,72.2,2.437,21.79,26.06,75.76000000000002,52.760000000000005,13.21,55.73,57.91,105.0,59.9,45.6,92.5,0.4931,11.8,32.1,0.3714,14.9,21.3,0.7159,112.73,108.2,4.540000000000001,61.35,2.5200000000000005,19.12,25.37,72.17999999999999,48.49,12.03,53.370000000000005,56.98,97.625,52.96999999999999,42.9,89.3,0.4819,9.3,25.3,0.3632999999999999,17.0,21.1,0.8115,1651.67016406563,1522.78967781546,1660.41039828748,1514.04944359361
22017,21701224,04/11/2018,CHI,DET,0,101.82,110.25,-8.43,58.21,1.5450000000000004,16.39,27.72,78.39,51.6,15.78,49.24,52.0,99.15,43.4,38.0,89.1,0.4267999999999999,11.6,32.0,0.3637,13.0,17.9,0.7075,110.42,107.12,3.31,61.290000000000006,2.2139999999999995,18.110000000000003,26.15,74.92999999999999,50.43,12.510000000000002,52.75,55.540000000000006,96.737,51.330000000000005,40.8,88.6,0.4614,11.8,32.0,0.3636999999999999,15.3,21.4,0.7077,1336.99800437865,1467.26819228506,1316.56568823314,1487.70050843057
22017,21701220,04/11/2018,CLE,NYK,0,114.05,108.16,5.909999999999999,54.92999999999999,2.006,16.85,25.37,77.51,51.74,12.22,54.510000000000005,58.260000000000005,98.4,52.38000000000001,41.0,86.1,0.4767,11.7,29.7,0.3899,19.0,24.2,0.7819,106.87,114.38,-7.529999999999999,61.34,1.982,18.41,27.73,72.5,49.39999999999999,13.52,50.760000000000005,53.28000000000001,97.25,43.7,41.5,91.6,0.4525,10.1,28.6,0.3493,11.6,14.9,0.7925000000000001,1579.72798851697,1350.31246899895,1552.25271706844,1377.78774044748
22017,21701226,04/11/2018,NOP,SAS,1,107.6,104.03,3.5700000000000003,63.71999999999999,2.293,19.37,23.49,71.30000000000001,48.59,13.89,53.330000000000005,56.39,103.0,54.84000000000001,43.1,90.3,0.4775,10.0,28.1,0.3457,14.6,18.2,0.8069999999999998,111.74,107.99,3.7400000000000007,54.27,2.057,16.38,28.8,72.96000000000001,50.66,11.87,51.10999999999999,54.94,93.854,52.91,40.2,86.3,0.4664,7.7,22.5,0.3402,18.9,25.5,0.7432,1574.81638792092,1593.64541814519,1588.29037309208,1580.17143297403
22017,21701222,04/11/2018,ORL,WAS,1,98.77,105.63,-6.840000000000001,65.97,2.225,18.02,25.23,75.0,48.74999999999999,12.54,46.6,49.42,98.0,47.42,37.2,89.6,0.4163,8.9,30.4,0.2967,13.3,18.7,0.7189,105.36,108.37,-3.0,70.41999999999999,1.83,20.360000000000003,23.65,75.34999999999998,49.48,15.779999999999998,53.32000000000001,56.24,98.35,49.13,39.6,84.6,0.4692999999999999,10.7,27.3,0.3918999999999999,13.6,17.4,0.7917,1322.97363220053,1495.11582734771,1335.41828541463,1482.67117413361
22017,21701228,04/11/2018,LAC,LAL,0,109.18,114.38,-5.23,53.760000000000005,1.613,16.25,32.040000000000006,70.84,51.53000000000001,14.39,51.99,55.13,96.9,46.29,40.7,85.4,0.4782,7.0,19.4,0.3464,17.6,25.7,0.6759000000000001,104.14,106.39,-2.25,62.05999999999999,1.63,17.330000000000002,25.32,73.52000000000001,50.7,15.4,50.64,54.57000000000001,97.686,49.870000000000005,37.8,83.9,0.4502,9.3,29.0,0.3244,18.9,25.5,0.7525999999999999,1528.44800600946,1463.98524984013,1506.10923004346,1486.32402580613
22017,21701217,04/10/2018,UTA,GSW,1,113.66,103.81,9.85,64.67999999999999,1.858,19.52,27.5,72.72,51.02,15.23,56.11,59.11,96.976,55.760000000000005,41.3,83.8,0.4952,11.0,30.7,0.362,17.5,23.7,0.7487,108.82,109.21,-0.3900000000000002,65.11999999999999,2.157,20.15,21.15,73.05,47.96,14.01,54.4,57.39,98.1,50.67,41.9,86.3,0.4863,10.0,25.9,0.3851,13.0,15.6,0.8251,1684.25874325217,1589.45557517766,1695.74950484229,1577.96481358754
22017,21701213,04/10/2018,IND,CHA,0,108.78,105.3,3.49,56.56,1.879,17.369999999999997,28.08,73.09,49.85,13.18,51.64,54.82000000000001,95.659,50.23,40.9,88.0,0.4649,9.1,24.5,0.3692,14.0,17.5,0.7964,114.43,107.97,6.45,56.99000000000001,1.7029999999999998,16.74,28.08,76.66,53.45,14.47,53.86,58.92999999999999,100.45,54.02,40.6,85.3,0.4766,10.6,27.8,0.3632,24.0,30.0,0.8046,1595.10655577324,1462.55570416332,1556.72184307852,1500.94041685804
22017,21701214,04/10/2018,ATL,PHI,0,99.1,108.07,-8.959999999999999,62.15,1.544,17.509999999999998,22.91,77.66999999999999,50.73,15.580000000000002,50.900000000000006,53.010000000000005,98.8,45.38,37.8,86.2,0.4413999999999999,11.5,34.1,0.3425999999999999,11.0,15.7,0.7381,112.07,98.92,13.15,72.6,2.443,21.87,25.940000000000005,76.24000000000001,52.89,13.23,55.370000000000005,57.8,104.8,60.34,45.5,92.7,0.4909,11.6,32.1,0.366,15.0,20.7,0.7351000000000001,1352.88931209839,1647.81158147173,1349.03072950449,1651.67016406563
22017,21701215,04/10/2018,WAS,BOS,1,104.39,109.55,-5.15,70.33,1.863,20.2,24.48,74.77999999999999,49.17,15.4,52.17999999999999,55.09,97.0,48.02,39.0,84.6,0.4621,10.0,26.8,0.3739,13.2,17.0,0.7867,106.22,104.54,1.6700000000000004,59.74,1.6969999999999998,17.369999999999997,24.1,73.91,49.78000000000001,15.460000000000004,52.46999999999999,56.45000000000001,95.5,51.89,37.3,80.9,0.4618,10.2,24.5,0.4226,16.7,20.9,0.7916,1483.48316183306,1583.40022149155,1495.11582734771,1571.7675559769
22017,21701218,04/10/2018,LAL,HOU,0,106.09,108.03000000000002,-1.95,60.69,1.62,17.110000000000003,25.41,73.63000000000001,50.8,15.239999999999998,51.78000000000001,55.74,98.186,49.19,38.3,83.6,0.4574,10.0,29.3,0.3402,19.8,26.8,0.7444999999999999,109.79,102.52,7.25,56.31,1.738,16.330000000000002,23.4,75.00999999999999,49.17,13.580000000000002,53.64,56.750000000000014,96.409,52.3,37.7,84.5,0.4471,15.1,43.2,0.3518,16.5,22.9,0.7354999999999999,1467.34604489814,1757.80501799361,1463.98524984013,1761.16581305162
22017,21701206,04/09/2018,MIA,OKC,0,108.74,103.09,5.62,60.46999999999999,1.9760000000000004,18.1,23.07,70.38,47.7,13.570000000000002,53.04,56.53000000000001,96.957,53.75999999999999,41.1,88.4,0.4647,11.7,30.6,0.3759,15.9,19.7,0.8107,110.08,108.36,1.73,52.59,1.6549999999999998,15.02,33.27,72.07,51.11,13.389999999999995,49.61,53.71,99.726,48.73,39.7,90.7,0.4383,10.6,30.9,0.3445999999999999,21.0,28.9,0.7246,1512.65414197783,1599.35239954579,1494.2783539024,1617.72818762122
22017,21701205,04/09/2018,BKN,CHI,1,109.43,110.18,-0.7499999999999993,66.8,1.922,19.07,19.94,73.5,47.21,14.5,55.49000000000001,58.35,100.048,49.370000000000005,39.1,84.5,0.4646,15.1,38.9,0.3863,17.1,23.8,0.7174,101.52,112.6,-11.08,59.6,1.6009999999999998,16.6,27.360000000000003,77.49,50.7,15.38,48.84,51.79,99.05,42.540000000000006,37.6,89.1,0.4223,11.7,33.0,0.355,13.4,18.1,0.7278,1407.09947562304,1341.78751845149,1411.88898969588,1336.99800437865
22017,21701207,04/09/2018,NYK,CLE,0,106.52,110.98,-4.470000000000001,62.19999999999999,1.961,18.34,29.130000000000003,72.8,50.37,13.76,49.89,52.69000000000001,97.6,45.3,41.2,92.5,0.4444,10.1,29.1,0.344,12.3,15.4,0.819,115.67,110.5,5.180000000000001,53.64,2.022,16.940000000000005,24.76,76.38,51.23,12.17,55.68000000000001,59.25,98.05,51.89,41.7,85.4,0.4899,11.3,27.6,0.4102,18.9,24.2,0.7783,1358.39193117141,1571.64852634451,1350.31246899895,1579.72798851697
22017,21701211,04/09/2018,DEN,POR,1,118.21,113.47,4.75,64.73,2.1260000000000003,19.42,29.25,71.82,51.18,13.820000000000002,56.05,59.89,97.093,52.29,43.0,88.8,0.4852999999999999,13.3,33.2,0.3994,20.0,25.1,0.8113000000000001,109.81,109.44,0.39,52.33,1.833,16.009999999999998,27.630000000000003,74.15,50.48,12.56,51.18,54.57000000000001,96.5,50.6,40.4,88.5,0.4581,9.4,31.5,0.3024,15.3,19.1,0.8148,1587.70740742536,1610.54440692047,1593.39909171722,1604.85272262861
22017,21701204,04/09/2018,DET,TOR,0,110.92,104.14,6.790000000000001,60.120000000000005,2.122,17.860000000000003,27.42,74.39,51.08,12.63,52.9,55.56,97.687,53.56,41.6,90.5,0.4608,12.4,32.6,0.3753999999999999,14.8,20.5,0.7192000000000001,109.48999999999998,106.83,2.66,64.77000000000001,2.221,19.360000000000003,26.74,76.47,51.41,14.1,54.35,56.49,96.75,52.96,40.5,86.3,0.4697,12.7,34.0,0.3737,12.6,17.6,0.7142999999999999,1473.99242305598,1680.35039735931,1467.26819228506,1687.07462813023
22017,21701208,04/09/2018,MIL,ORL,1,114.48,112.14,2.3500000000000005,61.28000000000001,2.587,19.53,25.71,69.66,47.43,11.84,54.52,57.91,97.625,51.94,44.0,89.3,0.4939000000000001,9.2,25.3,0.3595,16.7,21.0,0.7988000000000001,99.65,105.42,-5.75,64.86000000000001,2.252,17.970000000000002,26.12,75.11,49.08,12.22,46.760000000000005,49.34,97.15,48.01,37.5,90.4,0.4159,9.3,30.5,0.3119,12.3,17.2,0.7139,1519.22521515606,1326.53809485993,1522.78967781546,1322.97363220053
22017,21701212,04/09/2018,LAC,NOP,0,111.68,114.84,-3.1900000000000004,53.1,1.5559999999999998,16.09,32.87,69.87,51.57000000000001,14.860000000000005,53.4,56.86,97.05,47.24,40.7,84.2,0.4846,8.3,20.7,0.3846,19.0,26.7,0.7097,108.52,105.26,3.26,62.870000000000005,2.235,19.37,24.5,72.61,49.66,14.05,53.94,56.84000000000001,102.35,54.64,43.5,89.9,0.4838999999999999,9.9,27.6,0.349,14.1,17.7,0.7969999999999999,1544.81643271764,1558.44796121274,1528.44800600946,1574.81638792092
22017,21701209,04/09/2018,MIN,MEM,1,109.45,110.96999999999998,-1.52,55.84,2.105,16.56,26.44,74.02000000000001,49.44,12.21,50.55,55.07000000000001,98.15,49.98,39.8,87.6,0.4551999999999999,8.7,24.7,0.3522999999999999,19.4,23.8,0.8233,103.36,115.5,-12.13,57.35,1.532,16.759999999999998,30.26,71.08,49.81,15.89,50.81,53.41,96.25,43.87,38.7,85.8,0.4521999999999999,9.6,26.3,0.3599,12.9,17.9,0.7185999999999999,1541.54322543643,1326.95039874272,1545.09272458258,1323.40089959657
22017,21701210,04/09/2018,SAS,SAC,1,110.05,106.28000000000002,3.7599999999999993,55.34000000000001,1.963,16.509999999999998,28.74,74.99000000000001,51.43000000000001,12.67,51.11,54.65,94.454,52.48,40.1,86.3,0.4650999999999999,7.9,22.1,0.3528,18.0,24.7,0.7318,100.54999999999998,105.66,-5.089999999999999,60.4,1.753,17.63,27.410000000000004,76.95000000000002,50.49,14.279999999999998,49.03,51.260000000000005,94.7,45.1,38.2,87.3,0.4392999999999999,8.8,24.8,0.3588,10.1,13.8,0.7291,1591.49329850387,1333.50801591649,1593.64541814519,1331.35589627517
22017,21701197,04/08/2018,CHA,IND,0,113.29,107.81,5.469999999999999,55.24000000000001,1.752,16.119999999999997,28.5,75.16999999999999,52.760000000000005,13.46,52.34,57.49,99.3,53.45,39.8,85.7,0.4646999999999999,10.1,27.0,0.3538,23.8,30.0,0.7979,109.18,105.21,3.98,56.74000000000001,2.042,17.359999999999996,28.74,71.44,49.64,12.56,51.06999999999999,54.5,94.159,50.98,40.2,87.4,0.4605,8.8,24.1,0.3618,14.4,17.6,0.8132999999999999,1469.78133668153,1587.88092325503,1462.55570416332,1595.10655577324
22017,21701201,04/08/2018,LAL,UTA,0,107.13,108.52,-1.4,60.54,1.6310000000000002,17.2,25.56,73.63000000000001,51.0,15.23,52.41,56.220000000000006,97.536,49.32000000000001,38.4,82.9,0.4618,10.3,30.1,0.3444,19.6,26.9,0.7323,112.76999999999998,103.71999999999998,9.05,62.71,1.795,18.73,27.390000000000004,73.89,51.5,15.029999999999998,55.13,58.75,97.026,55.71,40.4,82.9,0.4891999999999999,10.3,29.5,0.3509,19.1,25.3,0.7621,1476.36480568347,1675.23998246684,1467.34604489814,1684.25874325217
22017,21701199,04/08/2018,MEM,DET,1,101.62,115.36,-13.73,54.42,1.399,15.820000000000002,30.24,71.79,49.71999999999999,16.16,49.86,52.4,96.45,42.48,38.5,86.3,0.4467,9.0,25.3,0.3549,12.4,17.5,0.7085999999999999,110.14,100.58,9.56,56.82000000000001,2.0610000000000004,17.240000000000002,25.95,75.03999999999999,51.23,12.35,53.15,55.86999999999999,97.287,55.58,41.5,89.1,0.4667,11.5,30.8,0.3747999999999999,14.8,20.4,0.7226999999999999,1310.94456144431,1489.99826035439,1326.95039874272,1473.99242305598
22017,21701198,04/08/2018,PHI,DAL,1,112.84,99.41,13.420000000000002,72.6,2.381,21.930000000000003,24.82,74.81,51.82000000000001,13.499999999999996,56.010000000000005,58.6,105.05,60.510000000000005,45.5,92.0,0.4952,11.9,32.5,0.3719,15.7,21.3,0.7508000000000001,102.67,107.15,-4.470000000000001,58.81,2.05,17.15,19.26,75.91,47.52,12.12,51.38,53.83,97.528,46.09000000000001,38.1,86.8,0.4387999999999999,13.0,37.0,0.3551,11.9,16.1,0.7509,1645.60149589354,1401.31907287789,1647.81158147173,1399.1089872997
22017,21701200,04/08/2018,TOR,ORL,1,110.44,109.36,1.0800000000000003,64.33000000000001,2.2190000000000003,19.45,27.62,73.78,50.38,14.25,54.86,57.03,97.15,52.46,41.2,86.6,0.4765,12.5,33.0,0.3812,12.7,17.5,0.7218,97.89,103.56999999999998,-5.67,63.03000000000001,2.118,17.220000000000002,26.24,73.11,48.41,12.65,45.85000000000001,48.63000000000001,97.0,47.79,36.7,90.2,0.4078,9.1,31.0,0.2994,12.3,16.6,0.746,1679.23130956274,1327.6571826565,1680.35039735931,1326.53809485993
22017,21701202,04/08/2018,BOS,ATL,0,103.69,103.54,0.1400000000000005,56.74,1.5530000000000002,16.29,23.6,75.17,49.75000000000001,15.470000000000002,51.34,55.260000000000005,96.1,49.92,36.6,81.4,0.4508,10.2,24.8,0.4181,16.4,20.9,0.7766,96.9,105.77,-8.86,62.330000000000005,1.529,17.240000000000002,22.78,77.58,50.65,15.47,49.55,51.77,99.7,45.88000000000001,37.3,87.0,0.4317999999999999,10.9,33.9,0.327,11.3,16.2,0.7332,1603.02652912019,1333.26300446975,1583.40022149155,1352.88931209839
22017,21701193,04/07/2018,CHI,BKN,0,101.22,111.57,-10.349999999999998,61.52,1.64,16.81,28.63000000000001,75.91,50.540000000000006,15.390000000000004,48.16,51.2,98.85,43.10000000000001,37.3,89.5,0.4173,11.4,33.1,0.3443,13.9,19.1,0.7162999999999999,109.77,112.26000000000002,-2.49,64.78,1.932,18.6,20.280000000000005,72.02,46.71,14.139999999999995,55.14,58.120000000000005,98.998,48.440000000000005,38.8,83.7,0.4657999999999999,14.1,37.0,0.3816,17.7,24.6,0.7183999999999999,1369.96728232356,1378.91971175097,1341.78751845149,1407.09947562304
22017,21701194,04/07/2018,HOU,OKC,0,112.6,103.51000000000002,9.07,56.43000000000001,1.865,16.67,22.89,74.62999999999998,48.57000000000001,12.85,54.52,57.70000000000001,96.509,52.720000000000006,38.4,84.7,0.4548,15.3,43.0,0.3597,17.6,24.2,0.7409,111.36,109.11,2.2399999999999998,53.19,1.802,15.47,32.559999999999995,70.84,50.46,13.080000000000002,50.71999999999999,54.54,99.576,49.35,40.3,90.5,0.4459000000000001,11.2,31.1,0.36,20.3,28.1,0.7218,1774.83354232172,1582.32387521768,1757.80501799361,1599.35239954579
22017,21701196,04/07/2018,SAS,POR,1,110.57,105.85,4.710000000000001,57.4,2.34,17.1,30.140000000000004,73.82000000000001,51.330000000000005,12.37,50.52,54.16,94.304,52.86,40.3,87.5,0.4600999999999999,7.8,22.6,0.3426,17.8,24.0,0.7533,110.84,108.22,2.64,53.260000000000005,1.88,16.279999999999998,28.29,73.84,50.9,12.47,51.540000000000006,54.96999999999999,97.0,51.95,40.8,88.9,0.4604,9.7,31.6,0.3114,15.9,20.0,0.8039,1582.91918534211,1619.11852008223,1591.49329850387,1610.54440692047
22017,21701191,04/07/2018,LAC,DEN,0,110.71,113.03,-2.3500000000000005,52.54,1.504,15.85,32.02,70.24,51.31,14.920000000000002,52.84,56.44000000000001,97.45,47.23,40.4,84.8,0.4782,8.5,21.4,0.3826,18.8,25.9,0.7228999999999999,114.54,112.59,1.97,63.25,1.846,18.18,30.24,72.34,51.510000000000005,14.09,53.31,57.56,96.593,50.67,40.9,89.0,0.4597,13.0,33.6,0.3853,20.5,25.7,0.8141,1566.8942611887,1565.6295789543,1544.81643271764,1587.70740742536
22017,21701195,04/07/2018,GSW,NOP,0,105.57,107.33,-1.7600000000000002,64.52,2.05,19.47000000000001,20.96,71.55,47.220000000000006,14.22,52.39000000000001,55.760000000000005,97.3,50.41,40.3,85.2,0.4728,8.8,24.4,0.3566999999999999,13.6,16.0,0.8484,107.2,102.48999999999998,4.709999999999999,62.96,2.001,19.09,24.910000000000004,72.93999999999998,50.34,14.580000000000002,53.05,56.13,102.0,55.620000000000005,42.7,89.4,0.4776000000000001,9.4,26.7,0.3416,14.4,18.0,0.7997,1597.04250596323,1546.05444123443,1584.64898598492,1558.44796121274
22017,21701192,04/07/2018,NYK,MIL,0,108.17,109.01999999999998,-0.86,59.78,1.988,17.939999999999998,28.95,73.53999999999999,50.86,13.4,50.60000000000001,53.32000000000001,98.1,47.09,42.0,93.0,0.4502,10.4,29.6,0.3473,12.6,16.1,0.7968,114.68,114.04,0.66,60.39,2.46,19.33,25.69,68.61999999999999,46.85,12.36,54.71,58.23,97.775,51.06,44.0,88.8,0.4966,9.0,25.9,0.3453,17.1,21.3,0.8055999999999999,1368.91259020453,1508.70455612294,1358.39193117141,1519.22521515606
